ID,Name,Location,Balance,Equity,Margin,Free Margin,Floating PnL,Type
959421,db_wecopy_trade_1,vps_64,10619.64,10619.64,0.0,10619.64,0.0,funded
962558,db_wecopy_trade_2,vps_97,9686.11,9686.11,0.0,9686.11,0.0,funded
962668,john_wecopy_trade_1,vps_71,10004.0,0.0,0.0,0.0,-10004.0,funded
7041022,ASB,VPS64,100000.0,100000.0,0.0,100000.0,0.0,Demo
635207,ASB,VPS64,1.88,1.88,0.0,1.88,0.0,Live
88750967,ASB,vps_64,0.0,0.0,0.0,0.0,0.0,Live
110301684,ASB,VPS64,4155.18,4123.69,129.67,3994.02,-31.49000000000069,Live
